metric,baseline,finetuned,delta,pct_change
map,0.155962,0.193568,0.037606,24.11
recip_rank,0.725391,0.585918,-0.139473,-19.23
ndcg_cut_10,0.372373,0.319239,-0.053134,-14.27
ndcg_cut_100,0.379360,0.384841,0.005481,1.44
P_1,0.629501,0.437673,-0.191828,-30.47
P_5,0.289474,0.300139,0.010665,3.68
P_10,0.197299,0.232825,0.035526,18.01
recall_100,0.323069,0.451922,0.128853,39.88
recall_1000,0.517229,0.705335,0.188106,36.37
